Time,Lat,Long,Pitch,Yaw,Roll,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
2015-10-18 20:02:09.196,-36.887314,174.66107,66.920000000000002,-204.80424462391963,41.670693347071847,-899.87,10956.662614991212,-2400.1959249723641,-1245.95,253.32444849331895,473.85408534226633
2015-10-18 20:02:09.686,-36.887314,174.66107,65.760000000000005,-201.84224001001471,40.606818980802004,-953.87,10967.079186344159,-2371.9914033269083,-1244.95,255.84876443789011,467.2489487795612
2015-10-18 20:02:10.023,-36.887314,174.66107,64.489999999999995,-199.43914768799516,39.764116606383439,-919.87,10903.005358365945,-2422.216343030389,-1243.95,254.74225693296083,472.12497596791195
2015-10-18 20:02:10.390,-36.887314,174.66107,63.259999999999998,-197.11531700472807,38.951706023299721,-916.87,10949.26227185829,-2394.6972959145878,-1243.95,255.53746350317758,464.10203096556495
2015-10-18 20:02:10.795,-36.887314,174.66107,61.93,-195.31076779397011,38.345321536399823,-925.87,10890.446651303317,-2359.644153705457,-1244.95,255.24712012187507,470.8039486553709
2015-10-18 20:02:11.294,-36.887314,174.66107,60.590000000000003,-193.68300076573163,37.791358990933375,-971.87,10911.402476963234,-2388.7277121347688,-1244.95,254.93581918716251,467.65703084137459
2015-10-18 20:02:11.435,-36.887314,174.66107,59.25,-192.25027482502719,37.281656745664094,-906.87,10946.918567254459,-2350.9307898999432,-1244.95,255.94554556499097,465.01497621629255
2015-10-18 20:02:11.857,-36.887314,174.66107,58.310000000000002,-191.48311117248241,37.011175821726525,-991.87,10910.662136413299,-2402.6364107032946,-1243.95,254.83903806006163,469.89100340464324
2015-10-18 20:02:12.242,-36.887314,174.66107,56.899999999999999,-190.47000096244392,36.631560618769853,-886.87,10921.70130963567,-2368.1380534298473,-1244.95,254.52773712534912,466.74408559064699
2015-10-18 20:02:12.664,-36.887314,174.66107,55.490000000000002,-189.57170238991603,36.28825365030815,-914.87,10921.369051147547,-2381.1338067476454,-1244.95,255.3439012489759,468.56997609210225
2015-10-18 20:02:12.921,-36.887314,174.66107,54.030000000000001,-188.93041544993108,36.005320688982081,-901.87,10951.420420847868,-2382.5177067204168,-1243.95,254.74225693296083,472.12497596791195
2015-10-18 20:02:13.319,-36.887314,174.66107,53.090000000000003,-188.44861959872208,35.760631584693044,-901.87,10887.707815551135,-2358.4199075200167,-1244.95,254.62451825244995,464.51011302737834
2015-10-18 20:02:13.718,-36.887314,174.66107,51.630000000000003,-187.95050046504053,35.479424670374883,-948.87,10896.36631333637,-2392.9601799002849,-1244.95,254.23739374404659,473.44600328045294
2015-10-18 20:02:14.369,-36.887314,174.66107,50.170000000000002,-187.54270804516074,35.179749275508073,-862.87,10907.397479918791,-2409.9399727091159,-1243.95,254.83903806006163,469.89100340464324
2015-10-18 20:02:14.787,-36.887314,174.66107,48.710000000000001,-187.18969234032457,34.855588956932458,-928.87,10876.710557435585,-2373.2205937858598,-1244.95,254.33417487114744,471.21203071718435
2015-10-18 20:02:14.949,-36.887314,174.66107,47.25,-186.95245608427001,34.54539714721917,-925.87,10877.934803621025,-2370.4817580336771,-1244.95,255.44068237607672,466.3360035288336
